t_s,yaw_rad,yaw_deg,vyaw_rad_s,vyaw_deg_s,x_m,y_m
24.146,-0.006249,-0.3580,-0.014938,-0.8559,3.9601,0.1054
24.173,-0.007010,-0.4017,-0.014938,-0.8559,3.9910,0.1052
24.307,-0.006092,-0.3490,0.000452,0.0259,4.0481,0.1048
24.370,-0.008009,-0.4589,-0.025731,-1.4743,4.0867,0.1046
24.475,-0.008105,-0.4644,-0.013932,-0.7982,4.1488,0.1042
24.596,-0.006860,-0.3931,-0.003186,-0.1826,4.2003,0.1038
24.642,-0.007176,-0.4111,-0.003186,-0.1826,4.2149,0.1037
24.811,-0.006365,-0.3647,-0.021457,-1.2294,4.2487,0.1035
24.820,-0.006665,-0.3819,0.003150,0.1805,4.2608,0.1034
24.835,-0.006666,-0.3819,-0.019031,-1.0904,4.2647,0.1034
24.856,-0.007066,-0.4049,-0.001994,-0.1143,4.2813,0.1033
24.924,-0.007079,-0.4056,-0.003329,-0.1907,4.2878,0.1032
25.020,-0.007650,-0.4383,-0.003329,-0.1907,4.3453,0.1028
25.101,-0.007199,-0.4125,-0.011658,-0.6679,4.3455,0.1028
25.154,-0.007987,-0.4576,-0.010745,-0.6156,4.4560,0.1020
25.220,-0.005567,-0.3190,0.034613,1.9832,4.4894,0.1018
25.237,-0.005173,-0.2964,0.047504,2.7218,4.4974,0.1018
25.313,0.001622,0.0929,0.039313,2.2525,4.5746,0.1017
25.342,-0.000963,-0.0552,-0.002763,-0.1583,4.5935,0.1016
25.366,-0.003462,-0.1983,-0.028402,-1.6273,4.6318,0.1016
25.418,-0.000977,-0.0560,0.016481,0.9443,4.6688,0.1015
25.524,0.002915,0.1670,0.038576,2.2102,4.6850,0.1015
25.576,0.007303,0.4184,0.017347,0.9939,4.7354,0.1019
25.623,0.008418,0.4823,0.017402,0.9971,4.9137,0.1025
25.657,0.009558,0.5476,0.031968,1.8316,4.9500,0.1028
25.764,0.013600,0.7792,0.057120,3.2727,4.9645,0.1032
25.847,0.018119,1.0381,0.066695,3.8213,4.9768,0.1036
25.897,0.022890,1.3115,0.083266,4.7708,4.9875,0.1040
25.982,0.027145,1.5553,0.098112,5.6214,5.0071,0.1044
26.055,0.040827,2.3392,0.098112,5.6214,5.1174,0.1073
26.110,0.057519,3.2956,0.130064,7.4521,5.1605,0.1098
26.229,0.069446,3.9789,0.166659,9.5489,5.1824,0.1113
26.409,0.095948,5.4974,0.185505,10.6286,5.2194,0.1145
26.466,0.113782,6.5192,0.205926,11.7987,5.2622,0.1186
26.481,0.125927,7.2151,0.183689,10.5246,5.3038,0.1231
26.509,0.128402,7.3569,0.194590,11.1492,5.3204,0.1251
26.654,0.154056,8.8267,0.195114,11.1792,5.3668,0.1317
26.710,0.166770,9.5552,0.105825,6.0633,5.4226,0.1404
26.773,0.168328,9.6445,0.093607,5.3633,5.4904,0.1508
26.865,0.173298,9.9292,0.070243,4.0246,5.5215,0.1563
26.921,0.174406,9.9927,0.052694,3.0192,5.5573,0.1621
27.023,0.177246,10.1554,0.026285,1.5060,5.5959,0.1690
27.133,0.177322,10.1598,-0.032285,-1.8498,5.6508,0.1791
27.242,0.174895,10.0208,-0.018614,-1.0665,5.7250,0.1924
27.345,0.176689,10.1235,-0.006278,-0.3597,5.7356,0.1943
27.347,0.176043,10.0865,-0.006278,-0.3597,5.7794,0.2021
27.437,0.176017,10.0850,-0.016114,-0.9233,5.7997,0.2058
27.525,0.171042,9.8000,-0.030977,-1.7748,5.8384,0.2125
27.595,0.168503,9.6545,-0.030977,-1.7748,5.8751,0.2189
27.663,0.168442,9.6510,-0.023611,-1.3528,5.8934,0.2220
27.744,0.165321,9.4722,-0.058974,-3.3790,5.9186,0.2263
27.811,0.161408,9.2480,-0.038910,-2.2294,5.9699,0.2348
27.850,0.159032,9.1119,-0.054889,-3.1449,6.0038,0.2403
27.910,0.157264,9.0106,-0.048424,-2.7745,6.0229,0.2433
27.978,0.155824,8.9280,-0.076977,-4.4105,6.0348,0.2452
28.035,0.151595,8.6858,-0.047539,-2.7238,6.0762,0.2517
28.071,0.149176,8.5472,-0.039759,-2.2780,6.1124,0.2572
28.135,0.148125,8.4869,-0.026587,-1.5233,6.1254,0.2591
28.171,0.147496,8.4509,-0.008796,-0.5040,6.1647,0.2650
28.273,0.141822,8.1258,-0.054853,-3.1429,6.2200,0.2731
28.311,0.141594,8.1128,-0.092600,-5.3056,6.2328,0.2750
28.422,0.133875,7.6705,-0.048594,-2.7842,6.2697,0.2801
28.482,0.134747,7.7204,-0.026609,-1.5246,6.3096,0.2857
28.580,0.132510,7.5923,-0.025145,-1.4407,6.3466,0.2906
28.648,0.126843,7.2676,-0.072354,-4.1456,6.3797,0.2950
28.743,0.120596,6.9097,-0.042699,-2.4464,6.4340,0.3018
28.776,0.121075,6.9371,-0.044897,-2.5724,6.4469,0.3034
28.836,0.119082,6.8229,-0.040045,-2.2944,6.4688,0.3061
28.871,0.115021,6.5902,-0.058509,-3.3523,6.4916,0.3087
28.968,0.107384,6.1527,-0.071297,-4.0850,6.5219,0.3121
29.064,0.105098,6.0217,-0.064517,-3.6966,6.5542,0.3157
29.121,0.092810,5.3176,-0.116010,-6.6469,6.6021,0.3206
29.168,0.091024,5.2153,-0.101898,-5.8383,6.6156,0.3218
29.213,0.090318,5.1748,-0.099585,-5.7058,6.6266,0.3228
29.300,0.083317,4.7737,-0.074828,-4.2873,6.6603,0.3259
29.367,0.081210,4.6530,-0.063503,-3.6384,6.6796,0.3275
29.454,0.074376,4.2614,-0.053609,-3.0716,6.7200,0.3307
29.529,0.071748,4.1109,-0.060597,-3.4719,6.7334,0.3317
29.568,0.066817,3.8283,-0.088041,-5.0444,6.7468,0.3325
29.620,0.062971,3.6080,-0.092534,-5.3018,6.7639,0.3336
29.718,0.053436,3.0616,-0.091589,-5.2476,6.8501,0.3392
29.835,0.044766,2.5649,-0.040837,-2.3398,6.9051,0.3418
29.873,0.037286,2.1364,-0.084399,-4.8357,6.9707,0.3448
29.923,0.037056,2.1231,-0.090381,-5.1784,7.0091,0.3465
30.025,0.030679,1.7578,-0.093458,-5.3547,7.0413,0.3476
30.075,0.021860,1.2525,-0.095324,-5.4617,7.0680,0.3481
30.129,0.021373,1.2246,-0.080845,-4.6321,7.0759,0.3482
30.167,0.017606,1.0088,-0.089832,-5.1470,7.0829,0.3482
30.213,0.014459,0.8284,-0.061725,-3.5366,7.0987,0.3485
30.319,-0.000315,-0.0181,-0.087871,-5.0346,7.1534,0.3490
30.378,-0.001274,-0.0730,-0.098998,-5.6722,7.1946,0.3494
30.462,-0.005152,-0.2952,-0.062422,-3.5765,7.2216,0.3493
30.521,-0.008751,-0.5014,-0.062228,-3.5654,7.2380,0.3491
30.623,-0.014271,-0.8176,-0.042048,-2.4092,7.2796,0.3487
30.675,-0.013430,-0.7695,-0.043577,-2.4968,7.3532,0.3483
30.729,-0.016465,-0.9434,-0.058386,-3.3453,7.3746,0.3478
30.779,-0.019519,-1.1184,-0.040804,-2.3379,7.4095,0.3472
30.822,-0.020686,-1.1852,-0.060724,-3.4792,7.4153,0.3471
30.861,-0.024629,-1.4112,-0.034777,-1.9926,7.4704,0.3458
30.911,-0.024928,-1.4283,-0.011177,-0.6404,7.4773,0.3457
30.979,-0.026934,-1.5432,-0.011177,-0.6404,7.6042,0.3425
31.113,-0.029176,-1.6716,-0.026451,-1.5155,7.6415,0.3414
31.186,-0.032872,-1.8835,-0.048628,-2.7862,7.6748,0.3404
31.302,-0.035709,-2.0460,-0.003043,-0.1744,7.7360,0.3383
31.338,-0.036782,-2.1074,-0.007335,-0.4202,7.7323,0.3381
31.406,-0.037022,-2.1212,-0.008354,-0.4786,7.7914,0.3361
31.426,-0.037285,-2.1363,-0.014960,-0.8571,7.8230,0.3350
31.472,-0.038120,-2.1841,-0.012384,-0.7095,7.8387,0.3343
31.513,-0.038417,-2.2011,-0.022746,-1.3033,7.8770,0.3329
31.556,-0.036273,-2.0783,0.015632,0.8957,7.9000,0.3320
31.635,-0.035903,-2.0571,0.006565,0.3762,7.9273,0.3311
31.678,-0.036023,-2.0640,0.001297,0.0743,7.9522,0.3301
31.751,-0.034991,-2.0048,0.021996,1.2603,7.9671,0.3296
31.773,-0.034297,-1.9651,0.006006,0.3441,8.0020,0.3284
31.836,-0.033395,-1.9134,0.014103,0.8080,8.0232,0.3277
31.876,-0.033554,-1.9225,0.005058,0.2898,8.0477,0.3268
31.958,-0.030617,-1.7542,0.024678,1.4139,8.0950,0.3253
32.032,-0.024912,-1.4273,0.050060,2.8683,8.1444,0.3239
32.107,-0.022363,-1.2813,0.040502,2.3206,8.1922,0.3227
32.284,-0.022653,-1.2979,0.032963,1.8886,8.2053,0.3224
32.312,-0.018774,-1.0757,0.047879,2.7433,8.2370,0.3217
32.351,-0.013729,-0.7866,0.057638,3.3024,8.2451,0.3216
32.421,-0.012143,-0.6957,0.052782,3.0242,8.2921,0.3208
32.536,-0.010322,-0.5914,0.027783,1.5918,8.3053,0.3207
32.551,-0.008121,-0.4653,0.043722,2.5051,8.3289,0.3205
32.589,-0.002865,-0.1642,0.042157,2.4154,8.3635,0.3203
32.672,0.002027,0.1161,0.044574,2.5539,8.3946,0.3203
32.776,0.007808,0.4474,0.057285,3.2822,8.4486,0.3203
32.816,0.008353,0.4786,0.041854,2.3980,8.4784,0.3205
32.877,0.016093,0.9221,0.062964,3.6076,8.5204,0.3210
32.943,0.014695,0.8420,0.065692,3.7639,8.6836,0.3215
33.019,0.022911,1.3127,0.163829,9.3867,8.7067,0.3220
33.050,0.030947,1.7731,0.092989,5.3279,8.7794,0.3241
33.077,0.036613,2.0978,0.095585,5.4766,8.8558,0.3268
33.111,0.042226,2.4194,0.068596,3.9302,8.8547,0.3281
33.219,0.043627,2.4997,0.060384,3.4598,8.8683,0.3287
33.270,0.047233,2.7063,0.086444,4.9529,8.9038,0.3303
33.322,0.052533,3.0099,0.080583,4.6171,8.9509,0.3326
33.395,0.061932,3.5484,0.124205,7.1164,9.0232,0.3366
33.484,0.073258,4.1974,0.120879,6.9258,9.0786,0.3406
33.497,0.077270,4.4273,0.105886,6.0668,9.0963,0.3426
33.592,0.082822,4.7454,0.105999,6.0733,9.1706,0.3477
33.695,0.096723,5.5418,0.123270,7.0629,9.2039,0.3512
33.856,0.102832,5.8919,0.039564,2.2668,9.2675,0.3575
33.874,0.104983,6.0151,0.041621,2.3847,9.3031,0.3613
33.896,0.105402,6.0391,0.046015,2.6365,9.3093,0.3619
33.917,0.106760,6.1169,0.038564,2.2095,9.3280,0.3639
34.006,0.108176,6.1980,0.050431,2.8895,9.3529,0.3666
34.020,0.108652,6.2253,0.070891,4.0618,9.3591,0.3673
34.075,0.111319,6.3781,0.021962,1.2583,9.3964,0.3714
34.133,0.112729,6.4589,0.027721,1.5883,9.4180,0.3739
34.186,0.114440,6.5569,0.011592,0.6642,9.4972,0.3829
34.216,0.115206,6.6008,0.020225,1.1588,9.4998,0.3834
34.357,0.116440,6.6715,0.016132,0.9243,9.5271,0.3865
34.429,0.118462,6.7874,0.019362,1.1093,9.6308,0.3984
34.496,0.117276,6.7194,0.006070,0.3478,9.6641,0.4023
34.554,0.117595,6.7377,0.006070,0.3478,9.6938,0.4059
34.627,0.119630,6.8543,0.015146,0.8678,9.7623,0.4140
34.668,0.118856,6.8099,-0.002094,-0.1200,9.7814,0.4163
34.733,0.122080,6.9947,0.008587,0.4920,9.8284,0.4221
34.859,0.120816,6.9222,-0.013287,-0.7613,9.8575,0.4257
34.873,0.121155,6.9417,-0.007261,-0.4160,9.8812,0.4286
34.912,0.122271,7.0056,0.008988,0.5150,9.8990,0.4308
35.083,0.121190,6.9437,-0.009447,-0.5413,9.9310,0.4347
35.207,0.121166,6.9423,0.001764,0.1011,9.9894,0.4418
35.236,0.121504,6.9616,0.006121,0.3507,10.0119,0.4446
35.283,0.120117,6.8822,-0.014039,-0.8044,10.0258,0.4463
35.309,0.120074,6.8798,-0.022016,-1.2614,10.0270,0.4464
35.367,0.116684,6.6855,-0.032095,-1.8389,10.0841,0.4532
35.415,0.115953,6.6436,-0.032521,-1.8633,10.1016,0.4553
35.467,0.114940,6.5856,-0.032782,-1.8783,10.1077,0.4560
35.529,0.112697,6.4571,-0.038037,-2.1794,10.1335,0.4590
35.646,0.107919,6.1833,-0.034955,-2.0028,10.2464,0.4717
35.716,0.108063,6.1915,-0.000116,-0.0066,10.2809,0.4754
35.772,0.106539,6.1042,-0.015444,-0.8849,10.3134,0.4789
35.817,0.106445,6.0989,-0.006682,-0.3829,10.3446,0.4822
35.919,0.102482,5.8718,-0.029261,-1.6765,10.4100,0.4891
35.984,0.102195,5.8553,-0.021983,-1.2595,10.4328,0.4915
36.013,0.099822,5.7194,-0.029648,-1.6987,10.4849,0.4968
36.072,0.099824,5.7195,-0.023785,-1.3628,10.5308,0.5015
36.118,0.096073,5.5046,-0.054415,-3.1177,10.5560,0.5040
36.166,0.095185,5.4537,0.009759,0.5591,10.5777,0.5061
36.219,0.093846,5.3770,-0.026477,-1.5170,10.5902,0.5071
36.277,0.092407,5.2945,-0.035936,-2.0590,10.6087,0.5088
36.322,0.089284,5.1156,-0.059128,-3.3878,10.6375,0.5115
36.371,0.088485,5.0698,-0.028972,-1.6600,10.6646,0.5140
36.459,0.086727,4.9691,-0.024213,-1.3873,10.7098,0.5180
36.588,0.083554,4.7873,-0.040787,-2.3369,10.7321,0.5199
36.689,0.082848,4.7469,-0.045557,-2.6102,10.7359,0.5202
36.736,0.079032,4.5282,-0.037202,-2.1315,10.7666,0.5227
36.795,0.073439,4.2077,-0.030148,-1.7274,10.8362,0.5281
36.876,0.066811,3.8280,-0.062260,-3.5672,10.8915,0.5321
36.983,0.063133,3.6173,-0.093353,-5.3487,10.9104,0.5334
37.015,0.054833,3.1417,-0.062869,-3.6021,10.9501,0.5357
37.071,0.054903,3.1457,-0.066416,-3.8053,10.9865,0.5381
37.192,0.049234,2.8209,-0.064243,-3.6808,11.0705,0.5429
37.289,0.043265,2.4789,-0.071220,-4.0806,11.1006,0.5441
37.314,0.039750,2.2775,-0.061820,-3.5420,11.1291,0.5452
37.325,0.036896,2.1140,-0.076132,-4.3620,11.1612,0.5465
37.394,0.029559,1.6936,-0.101834,-5.8347,11.1801,0.5471
37.425,0.023907,1.3698,-0.092973,-5.3270,11.2109,0.5479
37.486,0.011833,0.6780,-0.104469,-5.9856,11.2765,0.5490
37.543,0.011356,0.6507,-0.078016,-4.4700,11.2799,0.5490
37.587,0.008396,0.4810,-0.062023,-3.5537,11.3133,0.5495
37.662,-0.001348,-0.0772,-0.063181,-3.6200,11.3998,0.5497
37.801,-0.007369,-0.4222,-0.129067,-7.3950,11.4181,0.5496
37.809,-0.016862,-0.9661,-0.136995,-7.8493,11.4320,0.5491
37.817,-0.023474,-1.3450,-0.122687,-7.0294,11.4500,0.5486
37.870,-0.027382,-1.5689,-0.088684,-5.0812,11.4722,0.5481
37.915,-0.033270,-1.9062,-0.106353,-6.0936,11.4950,0.5474
37.970,-0.036162,-2.0719,-0.076031,-4.3562,11.5095,0.5469
38.022,-0.038629,-2.2133,-0.076225,-4.3673,11.5235,0.5464
38.063,-0.045418,-2.6022,-0.073429,-4.2072,11.5457,0.5453
38.126,-0.042966,-2.4618,-0.064855,-3.7159,11.6332,0.5427
38.169,-0.049997,-2.8646,-0.066681,-3.8205,11.6748,0.5404
38.313,-0.050857,-2.9139,-0.041559,-2.3812,11.6985,0.5391
38.408,-0.057218,-3.2784,-0.036569,-2.0953,11.7325,0.5372
38.475,-0.064752,-3.7100,-0.058830,-3.3707,11.7868,0.5339
38.543,-0.067276,-3.8546,-0.017167,-0.9836,11.8279,0.5312
38.597,-0.068414,-3.9198,-0.046512,-2.6649,11.8473,0.5299
38.637,-0.071425,-4.0924,-0.042664,-2.4445,11.8835,0.5274
38.683,-0.071851,-4.1168,-0.041923,-2.4020,11.8884,0.5271
38.816,-0.074103,-4.2458,-0.030651,-1.7562,11.9042,0.5259
38.839,-0.077318,-4.4300,-0.030651,-1.7562,11.9506,0.5224
38.906,-0.075274,-4.3129,-0.031335,-1.7954,11.9414,0.5230
38.956,-0.077164,-4.4212,-0.021852,-1.2520,11.9991,0.5189
38.999,-0.077930,-4.4650,-0.036122,-2.0696,12.0194,0.5173
39.014,-0.082950,-4.7527,-0.028315,-1.6223,12.1151,0.5098
39.120,-0.079242,-4.5402,0.004553,0.2608,12.1769,0.5049
39.168,-0.078126,-4.4763,0.020935,1.1995,12.1809,0.5046
39.221,-0.077360,-4.4324,0.016358,0.9373,12.2109,0.5022
39.282,-0.076631,-4.3906,0.021146,1.2115,12.2264,0.5010
39.317,-0.075475,-4.3244,0.027771,1.5911,12.2454,0.4996
39.369,-0.073696,-4.2225,0.027643,1.5838,12.2667,0.4980
39.430,-0.072775,-4.1697,0.027537,1.5777,12.2878,0.4964
39.529,-0.070989,-4.0674,0.026905,1.5415,12.3490,0.4919
39.579,-0.070622,-4.0463,0.032572,1.8662,12.3653,0.4907
39.626,-0.067686,-3.8781,0.045948,2.6326,12.3878,0.4892
39.672,-0.065288,-3.7407,0.042737,2.4487,12.4147,0.4874
39.857,-0.065167,-3.7338,0.046245,2.6497,12.4241,0.4867
39.942,-0.063600,-3.6440,0.044462,2.5475,12.4369,0.4859
39.974,-0.061249,-3.5093,0.016617,0.9521,12.4618,0.4843
40.008,-0.061110,-3.5013,0.017104,0.9800,12.4660,0.4841
40.029,-0.052202,-2.9909,0.053065,3.0404,12.5781,0.4775
40.072,-0.052198,-2.9907,0.079342,4.5460,12.5969,0.4764
40.157,-0.050516,-2.8944,0.068832,3.9438,12.6185,0.4752
40.184,-0.046673,-2.6742,0.061184,3.5056,12.6471,0.4738
40.221,-0.036308,-2.0803,0.064434,3.6918,12.7100,0.4713
40.240,-0.034015,-1.9489,0.078398,4.4919,12.7201,0.4711
40.351,-0.026795,-1.5352,0.105274,6.0317,12.7784,0.4688
40.374,-0.020324,-1.1645,0.119038,6.8204,12.7907,0.4689
40.378,-0.018388,-1.0535,0.104422,5.9829,12.8029,0.4686
40.413,-0.008986,-0.5148,0.094033,5.3877,12.8478,0.4680
40.496,-0.004499,-0.2578,0.130594,7.4825,12.8292,0.4689
40.555,-0.001989,-0.1140,0.120202,6.8870,12.8365,0.4688
40.567,-0.000797,-0.0457,0.120596,6.9096,12.8401,0.4688
40.637,0.011291,0.6469,0.160165,9.1768,12.9522,0.4678
40.697,0.013862,0.7943,0.167049,9.5712,12.9840,0.4681
40.778,0.019785,1.1336,0.155782,8.9256,13.0139,0.4686
40.846,0.031858,1.8253,0.120792,6.9209,13.0436,0.4698
40.926,0.033530,1.9211,0.016970,0.9723,13.1286,0.4724
41.026,0.039376,2.2561,0.027199,1.5584,13.1868,0.4745
41.083,0.040505,2.3208,0.045452,2.6042,13.1688,0.4742
41.119,0.041862,2.3985,0.019176,1.0987,13.3092,0.4789
41.196,0.043254,2.4783,0.022543,1.2916,13.3702,0.4815
41.229,0.045035,2.5803,0.042065,2.4101,13.3666,0.4818
41.280,0.046229,2.6487,0.028174,1.6142,13.3626,0.4817
41.332,0.048508,2.7793,0.057019,3.2669,13.4037,0.4836
41.431,0.051858,2.9713,0.042533,2.4369,13.4254,0.4849
41.500,0.052604,3.0140,0.025405,1.4556,13.4592,0.4866
41.545,0.053225,3.0496,0.039217,2.2470,13.4879,0.4880
41.569,0.056632,3.2448,0.019602,1.1231,13.5565,0.4918
41.633,0.058753,3.3663,0.047285,2.7092,13.5899,0.4937
41.681,0.058995,3.3802,0.057159,3.2750,13.5929,0.4939
41.719,0.059983,3.4367,0.021677,1.2420,13.6124,0.4951
41.764,0.062067,3.5562,0.034109,1.9543,13.6473,0.4972
41.822,0.062874,3.6024,0.021141,1.2113,13.6898,0.4998
41.888,0.063738,3.6519,0.026404,1.5128,13.7307,0.5023
41.932,0.064985,3.7234,0.011513,0.6597,13.7513,0.5036
42.021,0.066284,3.7978,0.006068,0.3477,13.7884,0.5061
42.057,0.066257,3.7963,-0.000151,-0.0086,13.7900,0.5062
42.096,0.066335,3.8007,-0.009801,-0.5616,13.8297,0.5089
42.119,0.068618,3.9315,0.040118,2.2986,13.8483,0.5102
42.171,0.070370,4.0319,0.072206,4.1371,13.8689,0.5116
42.212,0.072994,4.1823,0.054424,3.1183,13.9040,0.5140
42.288,0.073615,4.2178,0.042161,2.4157,13.9278,0.5157
42.357,0.073504,4.2115,0.028176,1.6144,13.9491,0.5173
42.426,0.075651,4.3345,0.027594,1.5810,13.9872,0.5201
42.518,0.075774,4.3415,0.027771,1.5911,14.0069,0.5215
42.565,0.076362,4.3752,0.009494,0.5439,14.0380,0.5239
42.674,0.078508,4.4982,0.024068,1.3790,14.0599,0.5256
42.738,0.078433,4.4939,0.005714,0.3274,14.0776,0.5270
42.787,0.077496,4.4402,0.001813,0.1039,14.1039,0.5290
42.823,0.077278,4.4277,0.001112,0.0637,14.1288,0.5309
42.857,0.076740,4.3969,-0.010033,-0.5749,14.1397,0.5318
42.915,0.079061,4.5298,0.032991,1.8902,14.1599,0.5333
42.982,0.079677,4.5652,0.031326,1.7949,14.1926,0.5359
43.013,0.079630,4.5624,0.012492,0.7157,14.2268,0.5386
43.064,0.080093,4.5890,0.008927,0.5115,14.2782,0.5427
43.179,0.079901,4.5780,0.005549,0.3180,14.2957,0.5441
43.222,0.079574,4.5593,0.000618,0.0354,14.3142,0.5455
43.303,0.080242,4.5975,0.018482,1.0589,14.3448,0.5479
43.341,0.080406,4.6069,0.021418,1.2272,14.3740,0.5502
43.426,0.079711,4.5671,0.008510,0.4876,14.4115,0.5533
43.469,0.078888,4.5200,-0.018240,-1.0450,14.4340,0.5551
43.513,0.078397,4.4918,0.006355,0.3641,14.4472,0.5561
43.572,0.078803,4.5151,0.008138,0.4663,14.4601,0.5571
43.621,0.079589,4.5601,0.012988,0.7442,14.4885,0.5594
43.686,0.079596,4.5605,0.003614,0.2071,14.5427,0.5637
43.837,0.079095,4.5318,0.041362,2.3699,14.5672,0.5656
43.848,0.079732,4.5683,-0.002424,-0.1389,14.5942,0.5677
43.863,0.079694,4.5661,-0.000057,-0.0033,14.5990,0.5681
43.933,0.078282,4.4852,0.007793,0.4465,14.6362,0.5711
43.996,0.078001,4.4691,0.020371,1.1672,14.6578,0.5728
44.032,0.079892,4.5775,0.038560,2.2093,14.6750,0.5741
44.084,0.082877,4.7485,0.038560,2.2093,14.7034,0.5764
44.170,0.079801,4.5723,0.007596,0.4352,14.7384,0.5791
44.289,0.077847,4.4603,-0.010918,-0.6256,14.7631,0.5810
44.371,0.076484,4.3822,-0.001365,-0.0782,14.7970,0.5836
44.439,0.075956,4.3520,-0.013212,-0.7570,14.8198,0.5854
44.461,0.076459,4.3808,0.011670,0.6687,14.8661,0.5889
44.511,0.074089,4.2450,-0.011948,-0.6846,14.8877,0.5905
44.615,0.068533,3.9267,-0.035105,-2.0114,14.9251,0.5932
44.729,0.067805,3.8850,-0.026707,-1.5302,14.9963,0.5984
44.801,0.066111,3.7879,-0.043585,-2.4972,15.0091,0.5992
44.918,0.063170,3.6194,-0.014689,-0.8416,15.0346,0.6008
44.941,0.060847,3.4863,-0.032358,-1.8540,15.0659,0.6027
44.959,0.057535,3.2965,-0.051791,-2.9674,15.0994,0.6048
45.070,0.055932,3.2047,-0.032801,-1.8793,15.1266,0.6064
45.086,0.052575,3.0123,-0.032801,-1.8793,15.1785,0.6093
45.184,0.041834,2.3969,-0.063380,-3.6314,15.2162,0.6111
45.222,0.038225,2.1901,-0.057488,-3.2938,15.2395,0.6120
45.323,0.035893,2.0565,-0.055650,-3.1885,15.2648,0.6129
45.326,0.033983,1.9471,-0.052194,-2.9905,15.2799,0.6134
45.365,0.031888,1.8271,-0.024035,-1.3771,15.3562,0.6163
45.415,0.030925,1.7719,-0.036265,-2.0778,15.3884,0.6173
45.521,0.023807,1.3640,-0.080563,-4.6159,15.4142,0.6179
45.567,0.016162,0.9260,-0.116063,-6.6499,15.4286,0.6181
45.619,0.009501,0.5444,-0.108950,-6.2424,15.4466,0.6182
45.668,0.006440,0.3690,-0.127105,-7.2826,15.4612,0.6184
45.708,-0.014906,-0.8540,-0.173430,-9.9368,15.5035,0.6183
45.791,-0.019042,-1.0911,-0.161619,-9.2601,15.5289,0.6181
45.883,-0.034927,-2.0012,-0.207448,-11.8859,15.5523,0.6175
45.953,-0.039171,-2.2443,-0.195981,-11.2289,15.5707,0.6170
46.032,-0.082997,-4.7554,-0.244258,-13.9949,15.6306,0.6134
46.141,-0.080431,-4.6084,-0.249743,-14.3092,15.6451,0.6125
46.320,-0.107394,-6.1532,-0.084879,-4.8632,15.7089,0.6062
46.352,-0.110677,-6.3413,-0.054622,-3.1296,15.7625,0.6011
46.386,-0.112067,-6.4209,-0.029999,-1.7188,15.7902,0.5974
46.445,-0.114746,-6.5744,-0.036931,-2.1160,15.9960,0.5768
46.541,-0.118176,-6.7710,-0.031224,-1.7890,16.0198,0.5733
46.574,-0.119024,-6.8196,-0.015801,-0.9053,16.0482,0.5697
46.618,-0.119566,-6.8506,-0.009464,-0.5422,16.0725,0.5663
46.672,-0.120525,-6.9055,-0.013348,-0.7648,16.1195,0.5606
46.818,-0.121218,-6.9453,0.005467,0.3133,16.1527,0.5565
46.884,-0.122433,-7.0149,-0.013643,-0.7817,16.1912,0.5518
46.948,-0.122612,-7.0251,-0.010381,-0.5948,16.2066,0.5499
47.003,-0.122005,-6.9904,0.012793,0.7330,16.2486,0.5448
47.041,-0.120568,-6.9080,0.012793,0.7330,16.3070,0.5377
47.076,-0.122188,-7.0009,0.033397,1.9135,16.3229,0.5357
47.266,-0.117607,-6.7384,0.002060,0.1180,16.3647,0.5307
47.290,-0.117367,-6.7246,0.002060,0.1180,16.4171,0.5245
47.374,-0.112595,-6.4512,0.040940,2.3457,16.4421,0.5217
47.417,-0.106655,-6.1109,0.053777,3.0812,16.4868,0.5167
47.456,-0.106187,-6.0841,0.049955,2.8622,16.5123,0.5139
47.516,-0.104140,-5.9668,0.046942,2.6896,16.5317,0.5118
47.563,-0.100049,-5.7324,0.057617,3.3012,16.5881,0.5059
47.609,-0.095924,-5.4961,0.106368,6.0944,16.6161,0.5032
47.674,-0.092127,-5.2785,0.141949,8.1331,16.6398,0.5009
47.781,-0.085167,-4.8797,0.114918,6.5843,16.6505,0.5001
47.834,-0.074422,-4.2640,0.117646,6.7406,16.6716,0.4986
47.873,-0.068541,-3.9271,0.183086,10.4900,16.6878,0.4975
47.927,-0.060554,-3.4695,0.138892,7.9579,16.7118,0.4958
47.991,-0.053485,-3.0645,0.165118,9.4606,16.7276,0.4950
48.023,-0.053101,-3.0424,0.144009,8.2511,16.7293,0.4949
48.072,-0.042357,-2.4269,0.110724,6.3440,16.7712,0.4927
48.118,-0.031139,-1.7841,0.137339,7.8689,16.8331,0.4899
48.183,-0.031366,-1.7971,0.160057,9.1706,16.8356,0.4898
48.229,-0.014236,-0.8157,0.188485,10.7994,16.8727,0.4889
48.284,-0.003047,-0.1746,0.143778,8.2379,16.9120,0.4886
48.316,0.003552,0.2035,0.181200,10.3820,16.9299,0.4886
48.359,0.013621,0.7804,0.184562,10.5746,16.9492,0.4890
48.414,0.023527,1.3480,0.225181,12.9019,16.9846,0.4894
48.471,0.027244,1.5609,0.185519,10.6294,16.9942,0.4896
48.513,0.035302,2.0227,0.199088,11.4069,17.0142,0.4903
48.571,0.042985,2.4628,0.098953,5.6696,17.0522,0.4917
48.623,0.047297,2.7099,0.085671,4.9086,17.1044,0.4937
48.664,0.047222,2.7056,0.058739,3.3655,17.1312,0.4949
48.713,0.046671,2.6740,0.028196,1.6155,17.1446,0.4956
48.809,0.049412,2.8311,0.054787,3.1391,17.1686,0.4967
