t_s,yaw_rad,yaw_deg,vyaw_rad_s,vyaw_deg_s,x_m,y_m
19.426,0.162621,9.3175,0.066261,3.7965,8.0544,1.1831
19.477,0.165198,9.4651,0.052087,2.9844,8.0761,1.1867
19.527,0.167487,9.5963,0.034905,1.9999,8.0988,1.1905
19.576,0.169884,9.7336,0.060552,3.4693,8.1220,1.1945
19.626,0.171508,9.8267,0.027049,1.5498,8.1451,1.1984
19.675,0.171536,9.8283,0.006584,0.3772,8.1660,1.2021
19.728,0.171822,9.8447,0.041388,2.3713,8.1889,1.2060
19.778,0.173032,9.9140,0.017259,0.9889,8.2095,1.2096
19.827,0.174719,10.0107,0.015204,0.8711,8.2382,1.2146
19.875,0.176218,10.0965,0.065147,3.7326,8.2609,1.2187
19.925,0.176832,10.1317,0.016612,0.9518,8.2817,1.2224
19.976,0.178360,10.2193,0.030663,1.7568,8.3056,1.2266
20.030,0.179757,10.2993,0.058039,3.3254,8.3286,1.2308
20.080,0.181207,10.3824,-0.001207,-0.0691,8.3507,1.2348
20.131,0.183343,10.5048,0.044383,2.5430,8.3700,1.2384
20.183,0.183684,10.5243,0.054229,3.1071,8.3947,1.2429
20.228,0.185542,10.6308,0.010045,0.5755,8.4172,1.2471
20.280,0.186904,10.7088,0.025202,1.4440,8.4388,1.2512
20.327,0.186462,10.6835,0.001634,0.0936,8.4574,1.2547
20.381,0.186956,10.7118,-0.008790,-0.5036,8.4830,1.2596
20.440,0.185723,10.6411,0.015250,0.8738,8.5044,1.2636
20.476,0.185098,10.6053,-0.007775,-0.4455,8.5257,1.2676
20.527,0.185789,10.6449,0.015542,0.8905,8.5480,1.2718
20.576,0.186104,10.6630,0.036098,2.0682,8.5719,1.2763
20.628,0.186879,10.7074,-0.019834,-1.1364,8.5938,1.2804
20.674,0.186305,10.6745,0.014910,0.8543,8.6154,1.2845
20.729,0.185606,10.6345,0.027101,1.5528,8.6374,1.2886
20.776,0.186406,10.6803,-0.026885,-1.5404,8.6588,1.2926
20.829,0.185566,10.6322,0.000699,0.0401,8.6721,1.2951
20.883,0.183768,10.5292,-0.007685,-0.4403,8.7026,1.3008
20.926,0.183233,10.4985,-0.011949,-0.6846,8.7250,1.3050
20.978,0.183018,10.4862,0.043904,2.5155,8.7419,1.3081
21.030,0.184446,10.5680,0.026152,1.4984,8.7697,1.3133
21.091,0.185816,10.6465,-0.002323,-0.1331,8.7733,1.3139
21.131,0.185642,10.6365,0.003805,0.2180,8.7962,1.3183
21.194,0.184724,10.5839,-0.031192,-1.7872,8.8144,1.3217
21.231,0.184248,10.5566,-0.003953,-0.2265,8.8578,1.3298
21.278,0.184132,10.5500,0.029526,1.6917,8.8814,1.3342
21.335,0.184502,10.5712,-0.015349,-0.8794,8.9011,1.3378
21.376,0.184723,10.5838,-0.001105,-0.0633,8.9258,1.3424
21.429,0.184083,10.5472,0.023917,1.3703,8.9469,1.3464
21.479,0.184193,10.5535,-0.019778,-1.1332,8.9683,1.3504
21.532,0.184455,10.5685,0.006735,0.3859,8.9929,1.3549
21.585,0.184367,10.5634,0.034896,1.9994,9.0105,1.3582
21.627,0.185312,10.6176,-0.018855,-1.0803,9.0387,1.3635
21.676,0.184534,10.5730,0.015060,0.8629,9.0608,1.3676
21.727,0.184247,10.5566,0.014758,0.8456,9.0830,1.3718
21.777,0.184857,10.5915,0.002726,0.1562,9.1005,1.3750
21.830,0.185358,10.6203,0.023933,1.3713,9.1267,1.3799
21.878,0.185558,10.6317,0.007027,0.4026,9.1485,1.3840
21.929,0.185158,10.6088,0.000104,0.0060,9.1678,1.3876
21.976,0.184308,10.5601,0.001284,0.0736,9.1887,1.3915
22.028,0.183797,10.5308,-0.017814,-1.0206,9.2144,1.3963
22.081,0.184501,10.5711,0.029034,1.6635,9.2367,1.4005
22.132,0.185257,10.6144,0.037669,2.1583,9.2569,1.4042
22.180,0.185192,10.6107,-0.013812,-0.7914,9.2773,1.4080
22.226,0.184655,10.5800,0.003342,0.1915,9.2980,1.4119
22.280,0.183540,10.5161,-0.002029,-0.1162,9.3175,1.4155
22.331,0.184139,10.5504,-0.000066,-0.0038,9.3431,1.4203
22.376,0.184324,10.5610,0.012455,0.7136,9.3626,1.4239
22.439,0.182472,10.4549,0.013818,0.7917,9.3873,1.4285
22.475,0.182826,10.4752,0.001228,0.0704,9.4111,1.4329
22.527,0.182830,10.4754,0.008115,0.4650,9.4328,1.4369
22.580,0.182896,10.4792,0.004257,0.2439,9.4535,1.4407
22.630,0.183608,10.5199,0.002614,0.1498,9.4825,1.4461
22.679,0.181435,10.3954,0.014793,0.8476,9.5015,1.4496
22.731,0.180918,10.3659,-0.010964,-0.6282,9.5228,1.4535
22.779,0.180855,10.3623,0.002007,0.1150,9.5488,1.4582
22.829,0.180501,10.3419,-0.001774,-0.1017,9.5709,1.4623
22.877,0.180659,10.3510,-0.018657,-1.0690,9.5928,1.4663
22.926,0.178436,10.2236,0.023462,1.3443,9.6157,1.4704
22.981,0.177640,10.1780,0.006687,0.3831,9.6329,1.4735
23.036,0.178621,10.2342,-0.003875,-0.2220,9.6637,1.4790
23.079,0.179679,10.2949,0.019679,1.1275,9.6846,1.4828
23.128,0.179603,10.2905,0.020644,1.1828,9.7091,1.4873
23.178,0.176919,10.1367,-0.035018,-2.0064,9.7311,1.4912
23.228,0.175665,10.0649,0.011797,0.6759,9.7544,1.4953
23.276,0.175811,10.0732,0.015191,0.8704,9.7743,1.4989
23.331,0.176665,10.1221,-0.009052,-0.5186,9.7990,1.5033
23.377,0.177265,10.1565,0.031634,1.8125,9.8240,1.5077
23.425,0.174388,9.9917,0.005896,0.3378,9.8433,1.5111
23.479,0.174046,9.9721,-0.005231,-0.2997,9.8628,1.5146
23.525,0.173010,9.9127,-0.003110,-0.1782,9.8816,1.5179
23.579,0.172733,9.8969,-0.039146,-2.2429,9.9010,1.5212
23.625,0.172662,9.8928,0.027126,1.5542,9.9308,1.5264
23.678,0.169326,9.7016,0.011689,0.6697,9.9529,1.5302
23.727,0.169461,9.7094,-0.007342,-0.4207,9.9724,1.5335
23.778,0.169759,9.7265,0.029044,1.6641,9.9965,1.5377
23.840,0.169925,9.7360,0.017663,1.0120,10.0172,1.5412
23.885,0.170449,9.7660,-0.013554,-0.7766,10.0378,1.5448
23.929,0.166066,9.5149,-0.009659,-0.5534,10.0609,1.5487
23.976,0.164780,9.4412,0.010854,0.6219,10.0856,1.5528
24.025,0.165373,9.4752,0.026301,1.5069,10.1042,1.5559
24.079,0.166094,9.5165,0.010530,0.6033,10.1309,1.5603
24.128,0.166220,9.5237,0.004148,0.2376,10.1563,1.5646
24.178,0.162934,9.3354,-0.002088,-0.1197,10.1767,1.5680
24.225,0.161568,9.2572,0.004816,0.2759,10.2009,1.5719
24.285,0.161235,9.2381,-0.026405,-1.5129,10.2221,1.5754
24.326,0.160803,9.2133,-0.004846,-0.2776,10.2468,1.5794
24.383,0.159591,9.1439,-0.020160,-1.1551,10.2712,1.5833
24.425,0.156279,8.9541,-0.012434,-0.7124,10.2925,1.5867
24.475,0.155894,8.9321,0.015977,0.9154,10.3157,1.5903
24.529,0.155911,8.9331,0.008726,0.5000,10.3395,1.5941
24.577,0.156110,8.9444,-0.025969,-1.4879,10.3613,1.5975
24.628,0.156065,8.9419,0.008639,0.4950,10.3836,1.6010
24.677,0.152378,8.7306,0.013905,0.7967,10.4052,1.6043
24.726,0.151934,8.7052,-0.016282,-0.9329,10.4235,1.6071
24.782,0.150806,8.6406,0.005056,0.2897,10.4502,1.6112
24.825,0.150615,8.6296,0.009581,0.5490,10.4702,1.6142
24.880,0.151187,8.6624,-0.012520,-0.7173,10.4948,1.6180
24.925,0.149052,8.5400,0.016204,0.9284,10.5055,1.6196
24.975,0.147611,8.4575,-0.010908,-0.6250,10.5341,1.6238
25.025,0.148031,8.4816,0.012683,0.7267,10.5596,1.6276
25.075,0.146685,8.4044,-0.029681,-1.7006,10.5774,1.6303
25.127,0.145363,8.3287,-0.046142,-2.6437,10.5996,1.6335
25.176,0.143116,8.2000,0.035237,2.0189,10.6270,1.6375
25.231,0.143269,8.2087,0.036575,2.0956,10.6474,1.6404
25.280,0.144457,8.2768,-0.016355,-0.9371,10.6710,1.6439
25.332,0.144254,8.2651,0.013957,0.7997,10.6912,1.6468
25.377,0.143517,8.2229,-0.006711,-0.3845,10.7163,1.6504
25.431,0.141935,8.1323,-0.003722,-0.2133,10.7291,1.6523
25.481,0.140231,8.0347,-0.005811,-0.3329,10.7573,1.6563
25.528,0.139684,8.0033,-0.000858,-0.0491,10.7837,1.6600
25.589,0.140493,8.0497,0.000861,0.0493,10.8059,1.6631
25.627,0.140342,8.0410,0.010520,0.6028,10.8239,1.6657
25.675,0.138732,7.9488,-0.030219,-1.7314,10.8508,1.6694
25.725,0.138734,7.9489,0.012069,0.6915,10.8743,1.6727
25.775,0.138301,7.9241,0.011123,0.6373,10.8943,1.6755
25.827,0.138909,7.9589,-0.018154,-1.0401,10.9110,1.6778
25.877,0.138728,7.9485,-0.002031,-0.1164,10.9355,1.6812
25.925,0.136260,7.8071,0.004282,0.2453,10.9671,1.6856
25.976,0.136376,7.8138,-0.022595,-1.2946,10.9838,1.6879
26.026,0.135572,7.7677,0.003533,0.2024,11.0097,1.6914
26.076,0.134942,7.7316,0.013832,0.7925,11.0346,1.6948
26.127,0.135923,7.7878,-0.026101,-1.4955,11.0538,1.6974
26.177,0.134388,7.6999,0.010374,0.5944,11.0797,1.7010
26.225,0.133392,7.6428,-0.014379,-0.8239,11.0983,1.7035
26.278,0.133757,7.6637,-0.008357,-0.4788,11.1201,1.7064
26.332,0.132780,7.6078,0.037360,2.1405,11.1415,1.7092
26.382,0.133186,7.6310,-0.007765,-0.4449,11.1688,1.7129
26.433,0.132171,7.5728,-0.021316,-1.2213,11.1925,1.7160
26.490,0.130879,7.4988,0.030732,1.7608,11.2109,1.7185
26.525,0.131224,7.5186,-0.018303,-1.0487,11.2251,1.7204
26.581,0.130994,7.5054,0.017213,0.9862,11.2518,1.7239
26.632,0.129995,7.4482,-0.006286,-0.3601,11.2797,1.7275
26.681,0.128284,7.3501,-0.034830,-1.9956,11.2944,1.7294
26.732,0.126960,7.2743,0.021265,1.2184,11.3186,1.7325
26.784,0.127267,7.2919,0.013443,0.7702,11.3484,1.7363
26.831,0.128372,7.3552,-0.008318,-0.4766,11.3701,1.7391
26.878,0.127838,7.3246,0.011210,0.6423,11.3875,1.7414
26.943,0.125661,7.1998,-0.031364,-1.7970,11.4130,1.7446
26.978,0.125123,7.1690,-0.023150,-1.3264,11.4334,1.7472
27.030,0.124183,7.1152,0.001645,0.0943,11.4445,1.7485
27.076,0.123497,7.0758,-0.007403,-0.4242,11.4819,1.7532
27.126,0.123986,7.1039,0.003833,0.2196,11.5030,1.7558
27.185,0.121871,6.9827,0.003191,0.1829,11.5212,1.7581
27.225,0.120998,6.9327,-0.031903,-1.8279,11.5491,1.7615
27.276,0.120328,6.8943,-0.022334,-1.2797,11.5703,1.7640
27.325,0.119361,6.8389,0.004207,0.2411,11.5895,1.7664
27.376,0.119628,6.8542,-0.018926,-1.0844,11.6172,1.7697
27.427,0.117007,6.7040,-0.020318,-1.1641,11.6409,1.7725
27.477,0.115170,6.5987,-0.009097,-0.5212,11.6585,1.7745
27.530,0.115427,6.6135,-0.004908,-0.2812,11.6776,1.7768
27.577,0.114818,6.5786,-0.007072,-0.4052,11.7096,1.7804
27.625,0.114305,6.5492,-0.024289,-1.3917,11.7167,1.7813
27.679,0.111533,6.3904,-0.006675,-0.3824,11.7559,1.7857
27.725,0.110798,6.3483,0.012051,0.6905,11.7784,1.7882
27.780,0.110045,6.3051,-0.018006,-1.0317,11.8013,1.7907
27.826,0.109537,6.2760,-0.030900,-1.7704,11.8221,1.7930
27.878,0.107982,6.1869,0.004018,0.2302,11.8452,1.7956
27.931,0.105042,6.0184,-0.008820,-0.5054,11.8661,1.7978
27.979,0.104064,5.9624,-0.023253,-1.3323,11.8924,1.8005
28.028,0.102714,5.8851,-0.000914,-0.0524,11.9126,1.8026
28.078,0.102341,5.8637,-0.012639,-0.7242,11.9369,1.8051
28.128,0.101951,5.8414,-0.019230,-1.1018,11.9572,1.8072
28.178,0.097810,5.6041,-0.027128,-1.5543,11.9801,1.8095
28.229,0.095674,5.4817,-0.032219,-1.8460,12.0034,1.8118
28.279,0.094547,5.4172,-0.026300,-1.5069,12.0186,1.8132
28.329,0.094615,5.4211,0.003307,0.1895,12.0460,1.8158
28.386,0.094454,5.4118,-0.010645,-0.6099,12.0673,1.8178
28.426,0.090519,5.1863,-0.034789,-1.9933,12.0886,1.8198
28.477,0.089241,5.1131,0.005222,0.2992,12.1118,1.8219
28.526,0.087927,5.0378,-0.010768,-0.6170,12.1326,1.8237
28.576,0.086727,4.9691,-0.024809,-1.4215,12.1570,1.8259
28.626,0.086071,4.9315,-0.008205,-0.4701,12.1798,1.8278
28.679,0.082183,4.7087,-0.006416,-0.3676,12.2010,1.8296
28.731,0.081200,4.6524,-0.007052,-0.4041,12.2244,1.8315
28.780,0.080244,4.5976,-0.017822,-1.0211,12.2468,1.8333
28.831,0.078861,4.5184,-0.017325,-0.9926,12.2703,1.8352
28.883,0.078580,4.5023,-0.019408,-1.1120,12.2930,1.8370
28.926,0.074477,4.2672,-0.004950,-0.2836,12.3139,1.8386
28.975,0.072769,4.1693,-0.039622,-2.2702,12.3352,1.8401
29.027,0.071591,4.1018,-0.029395,-1.6842,12.3607,1.8420
29.076,0.070234,4.0241,0.003069,0.1759,12.3801,1.8433
29.136,0.070048,4.0135,-0.049545,-2.8387,12.4069,1.8452
29.179,0.065152,3.7329,-0.020066,-1.1497,12.4299,1.8468
29.226,0.062849,3.6010,-0.006668,-0.3821,12.4512,1.8481
29.284,0.062633,3.5886,-0.019735,-1.1308,12.4744,1.8496
29.347,0.062457,3.5785,0.029129,1.6690,12.4922,1.8507
29.388,0.062131,3.5598,-0.021786,-1.2483,12.5127,1.8520
29.441,0.058372,3.3445,-0.027502,-1.5757,12.5306,1.8530
29.478,0.055417,3.1752,-0.003065,-0.1756,12.5655,1.8550
29.527,0.054036,3.0960,-0.030246,-1.7330,12.5878,1.8563
29.581,0.053327,3.0554,-0.016913,-0.9691,12.6098,1.8574
29.641,0.052876,3.0295,-0.011685,-0.6695,12.6226,1.8581
29.694,0.050268,2.8802,-0.017813,-1.0206,12.6438,1.8592
29.736,0.047402,2.7159,-0.025126,-1.4396,12.6571,1.8598
29.793,0.046063,2.6392,-0.033080,-1.8954,12.6649,1.8602
29.833,0.044266,2.5362,-0.035260,-2.0203,12.6825,1.8610
29.894,0.043778,2.5083,-0.018164,-1.0407,12.7073,1.8621
29.983,0.043788,2.5089,0.005985,0.3429,12.7423,1.8636
30.074,0.038394,2.1998,-0.015117,-0.8662,12.7687,1.8646
30.108,0.034360,1.9687,-0.013224,-0.7577,12.8025,1.8658
30.139,0.033661,1.9286,0.020555,1.1777,12.8162,1.8662
30.187,0.031130,1.7836,-0.005742,-0.3290,12.8436,1.8672
30.233,0.027796,1.5926,-0.035919,-2.0580,12.8692,1.8679
30.277,0.026269,1.5051,-0.042002,-2.4066,12.8959,1.8686
30.332,0.024491,1.4032,-0.027781,-1.5917,12.9286,1.8695
30.382,0.023811,1.3643,0.004130,0.2366,12.9539,1.8701
30.426,0.019727,1.1303,0.011678,0.6691,13.0074,1.8713
30.500,0.018803,1.0773,-0.020784,-1.1908,13.0342,1.8718
30.531,0.017443,0.9994,-0.017883,-1.0246,13.0580,1.8722
30.579,0.016569,0.9493,-0.035975,-2.0612,13.0679,1.8723
30.633,0.015562,0.8916,-0.006500,-0.3724,13.1049,1.8729
30.714,0.012222,0.7002,0.024595,1.4092,13.1192,1.8731
30.729,0.011299,0.6474,-0.031974,-1.8320,13.1492,1.8734
30.792,0.009625,0.5515,-0.039623,-2.2702,13.1653,1.8736
30.847,0.007403,0.4242,-0.004995,-0.2862,13.1904,1.8738
30.876,0.007343,0.4207,-0.022757,-1.3039,13.2133,1.8740
30.930,0.004460,0.2555,0.011635,0.6666,13.2337,1.8741
30.980,0.003357,0.1923,0.011483,0.6580,13.2589,1.8741
31.028,0.003234,0.1853,-0.032653,-1.8709,13.2813,1.8742
31.082,0.001637,0.0938,-0.011069,-0.6342,13.3019,1.8743
31.129,0.000674,0.0386,-0.015182,-0.8699,13.3227,1.8743
31.177,-0.002451,-0.1404,-0.006550,-0.3753,13.3539,1.8743
31.245,-0.002852,-0.1634,0.030347,1.7388,13.3758,1.8742
31.278,-0.002644,-0.1515,-0.006830,-0.3913,13.3871,1.8742
31.332,-0.002549,-0.1461,-0.014814,-0.8488,13.4230,1.8741
31.385,-0.003040,-0.1742,0.015140,0.8674,13.4395,1.8740
31.440,-0.006129,-0.3512,-0.016188,-0.9275,13.4566,1.8739
31.478,-0.006993,-0.4007,-0.007598,-0.4353,13.4964,1.8737
31.529,-0.007694,-0.4409,0.001137,0.0652,13.5135,1.8735
31.586,-0.007772,-0.4453,-0.004956,-0.2839,13.5416,1.8733
31.629,-0.007499,-0.4297,0.025041,1.4347,13.5630,1.8732
31.685,-0.009973,-0.5714,0.022090,1.2657,13.5725,1.8730
31.727,-0.009485,-0.5434,-0.001460,-0.0836,13.6088,1.8727
31.782,-0.009878,-0.5660,0.005588,0.3202,13.6293,1.8725
31.832,-0.010414,-0.5967,-0.014496,-0.8306,13.6516,1.8723
31.880,-0.010586,-0.6066,-0.010674,-0.6116,13.6740,1.8720
31.933,-0.013944,-0.7989,0.030438,1.7440,13.7002,1.8717
31.979,-0.014049,-0.8050,0.010715,0.6139,13.7169,1.8715
32.035,-0.012489,-0.7155,0.018999,1.0886,13.7441,1.8711
32.083,-0.012431,-0.7122,0.013916,0.7973,13.7642,1.8708
32.131,-0.012489,-0.7155,-0.007335,-0.4203,13.7971,1.8704
32.190,-0.015415,-0.8832,-0.004841,-0.2773,13.8260,1.8700
32.232,-0.015613,-0.8946,0.042017,2.4074,13.8390,1.8698
32.279,-0.014625,-0.8379,0.000570,0.0327,13.8576,1.8695
32.340,-0.014771,-0.8463,-0.022928,-1.3137,13.9022,1.8688
32.382,-0.015368,-0.8805,0.011948,0.6846,13.9196,1.8686
32.435,-0.017595,-1.0081,0.004160,0.2383,13.9441,1.8681
32.482,-0.017161,-0.9832,0.046145,2.6439,13.9618,1.8678
32.528,-0.015572,-0.8922,0.023237,1.3314,14.0066,1.8671
32.576,-0.014870,-0.8520,-0.011697,-0.6702,14.0328,1.8667
32.629,-0.015020,-0.8606,0.006895,0.3950,14.0551,1.8664
32.681,-0.017994,-1.0310,0.001528,0.0876,14.0783,1.8659
32.733,-0.018050,-1.0342,0.013524,0.7748,14.1117,1.8653
32.775,-0.017474,-1.0012,0.037211,2.1320,14.1239,1.8651
32.838,-0.015504,-0.8883,0.018808,1.0776,14.1503,1.8647
32.885,-0.014280,-0.8182,0.010720,0.6142,14.1831,1.8642
32.932,-0.016306,-0.9343,0.011789,0.6755,14.1999,1.8639
32.981,-0.016676,-0.9555,0.004641,0.2659,14.2265,1.8635
33.032,-0.015884,-0.9101,0.027641,1.5837,14.2507,1.8631
33.075,-0.014941,-0.8560,0.004338,0.2485,14.2707,1.8628
33.130,-0.014246,-0.8162,0.008300,0.4755,14.2949,1.8624
33.186,-0.015881,-0.9099,0.025378,1.4541,14.3104,1.8622
33.229,-0.015365,-0.8803,0.042886,2.4572,14.3386,1.8617
33.302,-0.014122,-0.8091,0.029949,1.7159,14.3555,1.8615
33.333,-0.013095,-0.7503,0.003545,0.2031,14.3803,1.8611
33.396,-0.012226,-0.7005,0.014053,0.8051,14.3983,1.8609
33.430,-0.014631,-0.8383,0.008448,0.4840,14.4301,1.8605
33.482,-0.014632,-0.8384,0.013989,0.8015,14.4543,1.8601
33.531,-0.013310,-0.7626,0.039461,2.2610,14.4726,1.8598
33.581,-0.011747,-0.6730,0.041309,2.3669,14.4911,1.8596
33.628,-0.009856,-0.5647,0.003661,0.2098,14.5226,1.8593
33.701,-0.011474,-0.6574,0.007085,0.4059,14.5471,1.8590
33.728,-0.011934,-0.6838,0.038468,2.2041,14.5697,1.8587
33.782,-0.010297,-0.5900,0.013141,0.7529,14.5945,1.8584
33.837,-0.009158,-0.5247,0.036599,2.0970,14.6060,1.8583
33.879,-0.008443,-0.4838,0.034552,1.9797,14.6408,1.8580
33.932,-0.009525,-0.5458,0.007109,0.4073,14.6653,1.8578
33.986,-0.009444,-0.5411,0.043579,2.4969,14.6670,1.8577
34.028,-0.007535,-0.4317,0.018321,1.0497,14.7061,1.8574
34.082,-0.005848,-0.3351,0.035837,2.0533,14.7259,1.8573
34.131,-0.004686,-0.2685,0.045333,2.5974,14.7524,1.8571
34.178,-0.005782,-0.3313,0.027224,1.5598,14.7722,1.8570
34.232,-0.003720,-0.2131,0.028658,1.6420,14.7947,1.8569
34.280,-0.003200,-0.1833,0.038300,2.1944,14.8084,1.8569
34.339,-0.001018,-0.0583,0.021068,1.2071,14.8375,1.8568
34.382,0.000064,0.0036,0.049928,2.8606,14.8567,1.8568
34.436,-0.000007,-0.0004,0.006353,0.3640,14.8767,1.8568
34.488,-0.000308,-0.0177,0.006206,0.3556,14.9051,1.8567
34.528,0.001547,0.0886,0.061312,3.5129,14.9319,1.8567
34.586,0.003024,0.1733,0.026250,1.5040,14.9441,1.8568
34.634,0.004405,0.2524,0.019611,1.1236,14.9758,1.8569
34.679,0.002578,0.1477,0.017363,0.9948,14.9990,1.8569
34.729,0.002771,0.1588,0.018093,1.0366,15.0115,1.8570
34.792,0.003203,0.1835,0.018595,1.0654,15.0291,1.8570
34.841,0.004872,0.2791,0.025146,1.4407,15.0416,1.8571
34.895,0.005298,0.3036,0.008737,0.5006,15.0751,1.8572
34.928,0.004518,0.2589,0.022916,1.3130,15.0937,1.8573
34.981,0.004881,0.2796,0.011828,0.6777,15.1257,1.8575
35.033,0.005670,0.3249,0.009348,0.5356,15.1569,1.8576
35.080,0.006150,0.3524,0.018562,1.0635,15.1776,1.8577
35.129,0.007408,0.4245,0.026409,1.5131,15.2012,1.8579
35.181,0.005718,0.3276,0.004356,0.2496,15.2278,1.8581
35.231,0.005170,0.2962,-0.016467,-0.9435,15.2467,1.8582
35.285,0.005534,0.3171,0.014675,0.8408,15.2640,1.8582
35.336,0.006085,0.3487,0.036064,2.0663,15.2767,1.8583
35.381,0.006945,0.3979,-0.007157,-0.4101,15.3153,1.8586
35.441,0.004978,0.2852,0.018992,1.0882,15.3451,1.8587
35.482,0.004633,0.2655,0.008614,0.4935,15.3636,1.8588
35.541,0.005281,0.3026,0.003850,0.2206,15.3919,1.8589
35.577,0.005881,0.3370,0.002084,0.1194,15.3953,1.8589
35.626,0.005590,0.3203,-0.001734,-0.0994,15.4172,1.8591
35.677,0.004237,0.2428,0.023484,1.3455,15.4329,1.8591
35.733,0.004939,0.2830,0.018352,1.0515,15.4773,1.8593
35.780,0.004978,0.2852,-0.001904,-0.1091,15.5024,1.8595
35.835,0.005913,0.3388,0.011175,0.6403,15.5258,1.8596
35.885,0.006848,0.3924,0.020224,1.1587,15.5566,1.8598
35.948,0.004839,0.2773,-0.003544,-0.2030,15.5766,1.8599
35.991,0.004138,0.2371,-0.012253,-0.7020,15.6017,1.8600
36.030,0.003715,0.2128,0.016876,0.9670,15.6255,1.8601
36.081,0.004809,0.2755,0.008581,0.4916,15.6478,1.8601
36.135,0.006122,0.3507,0.038728,2.2190,15.6666,1.8602
36.190,0.004722,0.2706,-0.001036,-0.0593,15.6797,1.8603
36.225,0.003764,0.2157,0.015667,0.8977,15.6975,1.8604
36.294,0.003599,0.2062,0.017387,0.9962,15.7302,1.8605
36.340,0.003575,0.2048,-0.023314,-1.3358,15.7461,1.8606
36.384,0.003151,0.1806,0.020637,1.1824,15.7651,1.8606
36.439,0.002632,0.1508,0.046054,2.6387,15.7972,1.8607
36.480,0.003335,0.1911,0.010754,0.6162,15.8241,1.8608
36.527,0.004297,0.2462,-0.000208,-0.0119,15.8477,1.8609
36.582,0.004399,0.2520,0.025196,1.4436,15.8713,1.8610
36.628,0.004762,0.2728,0.002675,0.1533,15.8807,1.8610
36.679,0.003606,0.2066,0.014760,0.8457,15.9141,1.8611
36.737,0.003310,0.1896,0.012150,0.6961,15.9330,1.8612
36.798,0.003770,0.2160,0.005709,0.3271,15.9494,1.8613
36.830,0.003485,0.1997,-0.004426,-0.2536,15.9759,1.8614
36.881,0.003861,0.2212,-0.002564,-0.1469,15.9867,1.8614
36.933,0.002372,0.1359,-0.013187,-0.7555,16.0383,1.8616
36.982,0.002479,0.1420,0.051361,2.9428,16.0583,1.8616
37.037,0.003182,0.1823,0.023215,1.3301,16.0837,1.8617
37.078,0.004225,0.2421,-0.002185,-0.1252,16.1016,1.8618
37.128,0.004108,0.2354,0.000389,0.0223,16.1082,1.8618
37.176,0.002675,0.1532,-0.025382,-1.4543,16.1454,1.8619
37.226,0.002035,0.1166,-0.009305,-0.5331,16.1700,1.8620
37.283,0.002407,0.1379,0.038490,2.2053,16.1953,1.8620
37.330,0.002903,0.1663,0.004369,0.2503,16.2100,1.8621
37.388,0.004299,0.2463,0.000415,0.0238,16.2285,1.8621
37.431,0.002375,0.1361,0.006287,0.3602,16.2495,1.8622
37.476,0.002286,0.1310,-0.023829,-1.3653,16.2807,1.8623
37.533,0.001821,0.1043,-0.005737,-0.3287,16.3107,1.8623
37.585,0.000865,0.0495,0.002838,0.1626,16.3368,1.8624
37.645,0.001559,0.0893,0.001605,0.0920,16.3531,1.8624
37.682,0.000664,0.0380,0.044421,2.5452,16.3736,1.8624
37.742,0.001253,0.0718,0.007793,0.4465,16.3855,1.8624
37.788,0.002078,0.1191,0.003219,0.1845,16.4149,1.8624
37.828,0.001649,0.0945,0.003170,0.1816,16.4278,1.8625
37.880,0.001327,0.0760,-0.018143,-1.0395,16.4581,1.8625
37.930,-0.001160,-0.0665,0.003240,0.1857,16.4889,1.8625
37.979,-0.001980,-0.1134,0.010282,0.5891,16.5080,1.8625
38.033,-0.001300,-0.0745,0.005820,0.3335,16.5350,1.8624
38.081,-0.000692,-0.0397,-0.001950,-0.1117,16.5576,1.8624
38.132,-0.001675,-0.0960,-0.002039,-0.1168,16.5776,1.8624
38.182,-0.004621,-0.2647,-0.037574,-2.1528,16.6025,1.8623
38.231,-0.006262,-0.3588,-0.010986,-0.6294,16.6306,1.8621
38.296,-0.007851,-0.4498,-0.014957,-0.8570,16.6543,1.8620
38.328,-0.008588,-0.4920,-0.060494,-3.4661,16.6615,1.8619
38.379,-0.011136,-0.6380,-0.036753,-2.1058,16.6869,1.8616
38.429,-0.015411,-0.8830,-0.037884,-2.1706,16.7100,1.8613
38.491,-0.018008,-1.0318,-0.035743,-2.0479,16.7494,1.8607
38.528,-0.018814,-1.0780,-0.013305,-0.7623,16.7677,1.8604
38.589,-0.020146,-1.1543,-0.024528,-1.4054,16.7909,1.8599
38.627,-0.021283,-1.2194,-0.029003,-1.6617,16.8082,1.8595
38.687,-0.025037,-1.4345,-0.030487,-1.7468,16.8346,1.8590
38.726,-0.026195,-1.5009,-0.031371,-1.7975,16.8446,1.8587
38.787,-0.029412,-1.6852,-0.042580,-2.4396,16.8680,1.8580
38.830,-0.031460,-1.8025,-0.046425,-2.6600,16.8905,1.8574
38.878,-0.033418,-1.9147,-0.047142,-2.7011,16.9139,1.8566
38.940,-0.034995,-2.0051,-0.038853,-2.2261,16.9363,1.8559
39.011,-0.040735,-2.3340,-0.025232,-1.4457,16.9604,1.8549
39.036,-0.044243,-2.5349,-0.070544,-4.0419,16.9881,1.8538
39.080,-0.049305,-2.8250,-0.074216,-4.2523,17.0208,1.8523
39.139,-0.051571,-2.9548,-0.045042,-2.5807,17.0358,1.8515
