t_s,fused_yaw_deg,ahrs_yaw_deg,diff_deg
33.791,-2.1978,89.9324,-92.1302
33.839,-2.2178,89.9759,-92.1937
33.871,-2.1665,90.0099,-92.1764
33.928,-2.1801,90.0480,-92.2280
33.993,-2.1544,90.0325,-92.1869
34.023,-2.1420,89.9391,-92.0811
34.080,-2.1748,90.0138,-92.1886
34.126,-2.1452,90.0544,-92.1995
34.184,-2.0830,90.0843,-92.1673
34.222,-2.0590,90.1191,-92.1781
34.274,-2.1237,90.0086,-92.1323
34.323,-2.1734,90.0033,-92.1767
34.388,-2.2083,89.9766,-92.1850
34.434,-2.2026,89.9963,-92.1989
34.479,-2.0974,90.0981,-92.1955
34.542,-2.1000,90.0613,-92.1614
34.573,-2.0936,90.0797,-92.1733
34.644,-2.0979,90.0790,-92.1769
34.690,-2.1202,90.0633,-92.1835
34.722,-2.1203,90.0488,-92.1691
34.775,-2.1617,89.9823,-92.1440
34.833,-2.2070,89.9857,-92.1927
34.870,-2.1883,89.9725,-92.1608
34.921,-2.2521,89.8558,-92.1079
34.979,-2.3828,89.6687,-92.0515
35.028,-2.5829,89.4581,-92.0410
35.087,-2.8176,89.3292,-92.1467
35.134,-2.9151,89.2487,-92.1637
35.192,-2.9862,89.1907,-92.1770
35.223,-3.0847,89.0947,-92.1793
35.279,-3.1651,88.9733,-92.1384
35.348,-3.1700,89.0194,-92.1893
35.374,-3.1461,89.0313,-92.1774
35.442,-3.1734,88.9919,-92.1653
35.477,-3.2073,88.9478,-92.1551
35.520,-3.3157,88.8236,-92.1393
35.583,-3.3988,88.7644,-92.1631
35.629,-3.4329,88.7512,-92.1842
35.679,-3.4084,88.7933,-92.2016
35.732,-3.3819,88.7808,-92.1627
35.778,-3.4585,88.6672,-92.1258
35.840,-3.5625,88.5766,-92.1391
35.882,-3.6690,88.4873,-92.1563
35.928,-3.7083,88.4707,-92.1791
35.981,-3.6898,88.5036,-92.1933
36.021,-3.7007,88.4317,-92.1324
36.078,-3.7409,88.4269,-92.1678
36.126,-3.7912,88.3930,-92.1843
36.174,-3.7954,88.3747,-92.1701
36.223,-3.8236,88.3495,-92.1730
36.275,-3.9050,88.2361,-92.1411
36.325,-3.9576,88.2128,-92.1704
36.373,-3.9745,88.2047,-92.1792
36.424,-3.9897,88.1943,-92.1840
36.474,-3.9764,88.1897,-92.1661
36.521,-4.0674,88.0697,-92.1371
36.580,-4.1804,88.0122,-92.1926
36.622,-4.1524,88.0216,-92.1740
36.672,-4.1623,88.0251,-92.1874
36.724,-4.1848,87.9775,-92.1623
36.797,-4.2825,87.8081,-92.0906
36.838,-4.3889,87.7925,-92.1814
36.874,-4.3542,87.8207,-92.1749
36.932,-4.3016,87.8782,-92.1798
36.972,-4.3086,87.8789,-92.1875
37.024,-4.2968,87.8107,-92.1075
37.073,-4.3970,87.7684,-92.1654
37.124,-4.4633,87.7181,-92.1814
37.175,-4.4670,87.7076,-92.1746
37.221,-4.4151,87.7412,-92.1563
37.285,-4.4156,87.7410,-92.1566
37.320,-4.4238,87.7489,-92.1727
37.379,-4.4957,87.6724,-92.1681
37.421,-4.5813,87.5997,-92.1810
37.483,-4.5738,87.6031,-92.1769
37.522,-4.5935,87.5642,-92.1577
37.576,-4.6082,87.5573,-92.1655
37.628,-4.6097,87.5642,-92.1739
37.687,-4.6486,87.5386,-92.1872
37.737,-4.6131,87.5637,-92.1768
37.786,-4.6320,87.5097,-92.1416
37.846,-4.6959,87.4851,-92.1810
37.874,-4.6819,87.4816,-92.1635
37.935,-4.7043,87.4687,-92.1730
37.979,-4.7562,87.4288,-92.1849
38.024,-4.6773,87.4252,-92.1025
38.083,-4.7572,87.4179,-92.1751
38.144,-4.7580,87.3779,-92.1359
38.188,-4.7739,87.3885,-92.1624
38.222,-4.8118,87.3783,-92.1901
38.277,-4.8187,87.2603,-92.0789
38.321,-4.9455,87.2301,-92.1756
38.382,-5.0188,87.1900,-92.2089
38.443,-4.9782,87.2266,-92.2048
38.473,-4.9374,87.2603,-92.1977
38.534,-4.9709,87.1745,-92.1454
38.608,-5.0189,87.1409,-92.1598
38.629,-5.0288,87.1621,-92.1909
38.678,-5.0612,87.0731,-92.1343
38.732,-5.1286,87.0597,-92.1883
38.784,-5.0713,87.0975,-92.1689
38.840,-5.0441,87.1400,-92.1842
38.870,-5.0578,87.1172,-92.1750
38.928,-5.1466,87.0258,-92.1724
38.983,-5.2023,86.9573,-92.1596
39.025,-5.2071,86.8951,-92.1022
39.087,-5.2737,86.9320,-92.2057
39.128,-5.2452,86.9279,-92.1731
39.174,-5.2572,86.9210,-92.1782
39.230,-5.2942,86.8626,-92.1569
39.281,-5.3398,86.7926,-92.1324
39.326,-5.3775,86.8016,-92.1792
39.386,-5.4030,86.7345,-92.1375
39.428,-5.4602,86.7108,-92.1710
39.493,-5.4648,86.7219,-92.1868
39.528,-5.4943,86.6502,-92.1445
39.577,-5.4803,86.6946,-92.1749
39.627,-5.4952,86.6796,-92.1748
39.680,-5.5227,86.6487,-92.1714
39.732,-5.5112,86.6608,-92.1720
39.779,-5.5334,86.5965,-92.1299
39.827,-5.5869,86.5852,-92.1721
39.870,-5.6265,86.5584,-92.1849
39.925,-5.6885,86.4925,-92.1811
39.980,-5.6551,86.5109,-92.1661
40.028,-5.6836,86.4744,-92.1580
40.102,-5.6908,86.5140,-92.2048
40.147,-5.6464,86.5304,-92.1768
40.178,-5.6462,86.5383,-92.1845
40.225,-5.6570,86.4818,-92.1388
40.272,-5.7358,86.4123,-92.1481
40.323,-5.7319,86.4697,-92.2016
40.374,-5.6699,86.5243,-92.1943
40.430,-5.6609,86.4785,-92.1394
40.471,-5.7561,86.4290,-92.1851
40.524,-5.8265,86.3141,-92.1406
40.569,-5.8528,86.3246,-92.1773
40.622,-5.8252,86.3537,-92.1788
40.676,-5.7970,86.3708,-92.1678
40.729,-5.8265,86.3461,-92.1726
40.784,-5.8903,86.2566,-92.1468
40.828,-5.9047,86.2746,-92.1793
40.886,-5.8738,86.3167,-92.1905
40.931,-5.8548,86.3239,-92.1787
40.974,-5.8413,86.3301,-92.1715
41.029,-5.8960,86.2486,-92.1445
41.070,-5.9569,86.2215,-92.1784
41.128,-5.9255,86.2506,-92.1761
41.190,-5.9148,86.2629,-92.1778
41.227,-5.9204,86.2557,-92.1761
41.283,-5.9373,86.2029,-92.1402
41.336,-5.9836,86.2029,-92.1865
41.383,-5.9662,86.1945,-92.1607
41.433,-5.9959,86.1589,-92.1547
41.481,-6.0739,86.1039,-92.1778
41.523,-6.1114,86.0248,-92.1362
41.582,-6.1108,86.0740,-92.1848
41.628,-6.1035,86.0757,-92.1792
41.671,-6.0893,86.0871,-92.1764
41.722,-6.0997,86.0806,-92.1803
41.781,-6.1445,85.9328,-92.0774
41.836,-6.2552,85.9158,-92.1709
41.885,-6.2509,85.9601,-92.2110
41.923,-6.1982,85.9833,-92.1815
41.984,-6.2322,85.9044,-92.1366
42.024,-6.2882,85.7550,-92.0433
42.079,-6.4705,85.7005,-92.1710
42.120,-6.4865,85.6956,-92.1821
42.182,-6.4754,85.7222,-92.1976
42.234,-6.4558,85.7250,-92.1807
42.279,-6.5026,85.6316,-92.1342
42.325,-6.5802,85.5981,-92.1783
42.376,-6.5885,85.5981,-92.1866
42.433,-6.5542,85.6250,-92.1792
42.478,-6.5429,85.6367,-92.1796
42.533,-6.5835,85.5604,-92.1439
42.590,-6.6366,85.5096,-92.1462
42.628,-6.7054,85.4761,-92.1815
42.677,-6.7048,85.4775,-92.1823
42.733,-6.6728,85.4957,-92.1685
42.770,-6.7246,85.4301,-92.1547
42.826,-6.7652,85.4158,-92.1809
42.876,-6.7649,85.3951,-92.1600
42.922,-6.8038,85.3731,-92.1769
42.983,-6.8177,85.3411,-92.1588
43.033,-6.8504,85.2973,-92.1477
43.076,-6.8770,85.3116,-92.1887
43.123,-6.8234,85.3537,-92.1771
43.168,-6.7983,85.3804,-92.1787
43.219,-6.8037,85.3750,-92.1788
43.268,-6.7873,85.3558,-92.1430
43.334,-6.8395,85.3324,-92.1718
43.382,-6.8740,85.3133,-92.1872
43.436,-6.8220,85.3650,-92.1870
43.484,-6.7548,85.4348,-92.1895
43.526,-6.7946,85.3544,-92.1489
43.576,-6.8774,85.2764,-92.1538
43.632,-6.9492,85.2371,-92.1863
43.695,-6.9402,85.2461,-92.1863
43.737,-6.8749,85.3123,-92.1872
43.786,-6.8650,85.3030,-92.1680
43.837,-6.8927,85.2689,-92.1616
43.885,-6.9420,85.2333,-92.1753
43.931,-6.9565,85.2367,-92.1932
43.990,-6.8916,85.2871,-92.1787
44.028,-6.8593,85.3196,-92.1789
44.079,-6.8729,85.3059,-92.1789
44.127,-6.8836,85.2719,-92.1556
44.182,-6.9557,85.2237,-92.1794
44.227,-6.9749,85.2084,-92.1832
44.276,-6.9141,85.2688,-92.1829
44.330,-6.9074,85.2756,-92.1831
44.380,-6.9233,85.2574,-92.1808
44.427,-6.8802,85.3070,-92.1872
44.482,-6.8646,85.3266,-92.1912
44.540,-6.8492,85.2938,-92.1430
44.591,-6.9214,85.2625,-92.1839
44.629,-6.9328,85.2481,-92.1808
44.688,-6.8378,85.3508,-92.1886
44.729,-6.8121,85.3860,-92.1981
44.788,-6.7599,85.4081,-92.1680
44.830,-6.7729,85.4216,-92.1946
44.884,-6.7073,85.4654,-92.1726
44.929,-6.7466,85.4205,-92.1671
44.992,-6.7675,85.4015,-92.1690
45.025,-6.7427,85.4527,-92.1954
45.080,-6.7036,85.4822,-92.1858
45.141,-6.7047,85.4698,-92.1745
45.185,-6.7263,85.4367,-92.1630
45.226,-6.7671,85.4021,-92.1692
45.272,-6.8076,85.3713,-92.1789
45.331,-6.8105,85.3676,-92.1781
45.401,-6.7779,85.4186,-92.1965
45.421,-6.7360,85.4420,-92.1780
45.481,-6.7190,85.4584,-92.1774
45.520,-6.7233,85.4550,-92.1783
45.573,-6.7257,85.4527,-92.1784
45.621,-6.7192,85.4591,-92.1783
45.675,-6.7178,85.4600,-92.1778
45.717,-6.7151,85.4590,-92.1741
45.768,-6.7216,85.4578,-92.1793
45.819,-6.7281,85.4497,-92.1778
45.868,-6.7279,85.4494,-92.1773
45.923,-6.7168,85.4648,-92.1816
45.999,-6.7158,85.4586,-92.1744
46.019,-6.7193,85.4608,-92.1801
46.084,-6.7115,85.4654,-92.1769
46.124,-6.7122,85.4657,-92.1780
46.181,-6.7160,85.4627,-92.1787
46.227,-6.7159,85.4641,-92.1800
46.297,-6.7103,85.4689,-92.1793
46.335,-6.7086,85.4680,-92.1766
46.373,-6.7088,85.4695,-92.1784
46.437,-6.7051,85.4711,-92.1761
46.475,-6.7089,85.4711,-92.1800
46.522,-6.7059,85.4734,-92.1793
46.585,-6.7033,85.4734,-92.1766
46.625,-6.7067,85.4734,-92.1800
46.678,-6.7052,85.4734,-92.1785
46.720,-6.7047,85.4734,-92.1780
46.772,-6.7041,85.4757,-92.1798
46.827,-6.7032,85.4757,-92.1788
46.886,-6.7030,85.4757,-92.1787
46.939,-6.7041,85.4757,-92.1798
46.997,-6.7033,85.4757,-92.1789
47.029,-6.7034,85.4780,-92.1814
47.071,-6.6998,85.4780,-92.1778
47.135,-6.7001,85.4780,-92.1781
47.176,-6.7001,85.4780,-92.1781
47.222,-6.7003,85.4780,-92.1783
47.280,-6.6983,85.4803,-92.1786
47.323,-6.6979,85.4803,-92.1782
47.373,-6.6984,85.4803,-92.1787
47.422,-6.6975,85.4803,-92.1778
47.474,-6.6991,85.4803,-92.1794
47.524,-6.6979,85.4827,-92.1805
47.586,-6.6963,85.4827,-92.1790
47.668,-6.6961,85.4827,-92.1788
47.690,-6.6940,85.4827,-92.1767
47.738,-6.6961,85.4827,-92.1787
47.785,-6.6945,85.4851,-92.1795
47.838,-6.6935,85.4851,-92.1785
47.877,-6.6934,85.4851,-92.1785
47.927,-6.6927,85.4851,-92.1778
47.983,-6.6924,85.4851,-92.1775
48.019,-6.6930,85.4872,-92.1802
48.079,-6.6916,85.4872,-92.1789
48.125,-6.6913,85.4872,-92.1786
48.183,-6.6908,85.4872,-92.1780
48.225,-6.6911,85.4872,-92.1784
48.274,-6.6897,85.4896,-92.1793
48.328,-6.6889,85.4896,-92.1785
48.383,-6.6890,85.4896,-92.1786
48.420,-6.6888,85.4896,-92.1784
48.480,-6.6886,85.4896,-92.1782
48.532,-6.6892,85.4918,-92.1810
48.581,-6.6865,85.4918,-92.1783
48.648,-6.6863,85.4918,-92.1781
48.682,-6.6866,85.4918,-92.1784
48.734,-6.6853,85.4918,-92.1771
48.776,-6.6853,85.4941,-92.1795
48.837,-6.6838,85.4941,-92.1779
48.888,-6.6855,85.4941,-92.1796
48.924,-6.6838,85.4941,-92.1779
48.977,-6.6829,85.4941,-92.1771
49.024,-6.6830,85.4963,-92.1794
49.082,-6.6804,85.4963,-92.1767
49.124,-6.6813,85.4963,-92.1777
49.169,-6.6824,85.4963,-92.1787
49.228,-6.6823,85.4963,-92.1786
49.274,-6.6813,85.4986,-92.1799
49.341,-6.6792,85.4986,-92.1778
49.385,-6.6800,85.4986,-92.1787
49.427,-6.6800,85.4986,-92.1787
49.482,-6.6801,85.4986,-92.1787
49.526,-6.6777,85.5008,-92.1785
49.572,-6.6773,85.5008,-92.1782
49.632,-6.6801,85.5008,-92.1809
49.671,-6.6762,85.5008,-92.1770
49.721,-6.6783,85.5008,-92.1791
49.787,-6.6769,85.5032,-92.1800
49.837,-6.6759,85.5032,-92.1790
49.902,-6.6757,85.5032,-92.1789
49.935,-6.6734,85.5032,-92.1766
49.988,-6.6746,85.5032,-92.1778
50.026,-6.6782,85.5054,-92.1835
50.083,-6.6731,85.5054,-92.1785
50.132,-6.6739,85.5054,-92.1792
50.195,-6.6735,85.5054,-92.1789
50.239,-6.6722,85.5054,-92.1775
50.280,-6.6722,85.5076,-92.1799
50.340,-6.6704,85.5076,-92.1781
50.390,-6.6684,85.5076,-92.1760
50.421,-6.6707,85.5076,-92.1783
50.481,-6.6707,85.5076,-92.1783
50.532,-6.6686,85.5099,-92.1784
50.571,-6.6687,85.5099,-92.1786
50.622,-6.6675,85.5099,-92.1774
50.693,-6.6680,85.5099,-92.1779
50.721,-6.6694,85.5099,-92.1793
50.779,-6.6687,85.5121,-92.1808
50.832,-6.6660,85.5121,-92.1781
50.875,-6.6664,85.5121,-92.1784
50.922,-6.6660,85.5121,-92.1781
50.975,-6.6665,85.5121,-92.1786
51.033,-6.6646,85.5144,-92.1790
51.074,-6.6640,85.5144,-92.1784
51.131,-6.6641,85.5144,-92.1784
51.176,-6.6644,85.5144,-92.1787
51.226,-6.6638,85.5144,-92.1781
51.284,-6.6651,85.5166,-92.1817
51.325,-6.6559,85.5166,-92.1725
51.374,-6.6628,85.5166,-92.1794
51.423,-6.6642,85.5166,-92.1808
51.482,-6.6617,85.5166,-92.1784
51.521,-6.6591,85.5188,-92.1779
51.571,-6.6599,85.5188,-92.1787
51.619,-6.6568,85.5188,-92.1756
51.691,-6.6607,85.5188,-92.1795
51.726,-6.6583,85.5188,-92.1770
51.775,-6.6585,85.5210,-92.1794
51.842,-6.6581,85.5210,-92.1790
51.877,-6.6571,85.5210,-92.1781
51.926,-6.6565,85.5210,-92.1775
51.976,-6.6574,85.5210,-92.1783
52.024,-6.6568,85.5231,-92.1799
52.074,-6.6552,85.5231,-92.1782
52.124,-6.6560,85.5231,-92.1791
52.174,-6.6559,85.5231,-92.1789
52.223,-6.6550,85.5231,-92.1781
52.276,-6.6552,85.5253,-92.1805
52.322,-6.6530,85.5253,-92.1783
52.382,-6.6532,85.5253,-92.1785
52.423,-6.6518,85.5253,-92.1771
52.475,-6.6531,85.5253,-92.1784
52.528,-6.6528,85.5275,-92.1803
52.573,-6.6511,85.5275,-92.1785
52.630,-6.6512,85.5275,-92.1787
52.672,-6.6495,85.5275,-92.1769
52.746,-6.6512,85.5275,-92.1787
52.781,-6.6491,85.5296,-92.1788
52.841,-6.6489,85.5296,-92.1785
52.894,-6.6491,85.5296,-92.1787
52.927,-6.6495,85.5296,-92.1791
52.977,-6.6484,85.5296,-92.1780
53.033,-6.6466,85.5317,-92.1783
53.079,-6.6464,85.5317,-92.1782
53.132,-6.6471,85.5317,-92.1788
53.181,-6.6470,85.5317,-92.1787
53.240,-6.6468,85.5317,-92.1785
53.280,-6.6454,85.5340,-92.1794
53.327,-6.6451,85.5340,-92.1791
53.370,-6.6451,85.5340,-92.1792
53.433,-6.6450,85.5340,-92.1790
53.486,-6.6429,85.5340,-92.1769
53.558,-6.6436,85.5361,-92.1796
53.579,-6.6433,85.5361,-92.1793
53.629,-6.6423,85.5361,-92.1784
53.685,-6.6419,85.5361,-92.1779
53.729,-6.6430,85.5361,-92.1791
53.771,-6.6418,85.5382,-92.1800
53.822,-6.6405,85.5382,-92.1787
53.870,-6.6399,85.5382,-92.1781
53.919,-6.6383,85.5382,-92.1765
53.974,-6.6398,85.5382,-92.1780
54.030,-6.6390,85.5404,-92.1794
54.084,-6.6378,85.5404,-92.1782
54.126,-6.6611,85.5162,-92.1773
54.187,-6.6557,85.5264,-92.1821
54.229,-6.6287,85.5505,-92.1792
54.286,-6.6306,85.5387,-92.1692
54.349,-6.6439,85.5347,-92.1786
54.375,-6.6365,85.5437,-92.1802
54.428,-6.6318,85.5469,-92.1787
54.475,-6.6342,85.5442,-92.1784
54.521,-6.6357,85.5438,-92.1795
54.572,-6.6367,85.5425,-92.1792
54.638,-6.6334,85.5455,-92.1788
54.674,-6.6333,85.5440,-92.1773
54.722,-6.6378,85.5402,-92.1780
54.774,-6.6351,85.5447,-92.1798
54.825,-6.6305,85.5472,-92.1778
54.889,-6.6325,85.5437,-92.1762
54.936,-6.6352,85.5429,-92.1781
54.979,-6.6348,85.5459,-92.1806
55.022,-6.6313,85.5486,-92.1799
55.080,-6.6323,85.5462,-92.1785
55.133,-6.6322,85.5470,-92.1792
55.175,-6.6299,85.5492,-92.1790
55.229,-6.6277,85.5500,-92.1777
55.280,-6.6272,85.5520,-92.1792
55.323,-6.6275,85.5520,-92.1795
55.388,-6.6229,85.5520,-92.1749
55.455,-6.6262,85.5520,-92.1783
55.475,-6.6272,85.5520,-92.1792
55.549,-6.6262,85.5542,-92.1803
55.599,-6.6232,85.5542,-92.1774
55.623,-6.6241,85.5542,-92.1783
55.693,-6.6237,85.5542,-92.1779
55.722,-6.6237,85.5542,-92.1778
55.780,-6.6227,85.5563,-92.1790
55.836,-6.6205,85.5563,-92.1769
55.887,-6.6213,85.5563,-92.1777
55.936,-6.6231,85.5563,-92.1794
55.985,-6.6232,85.5563,-92.1796
56.026,-6.6211,85.5586,-92.1796
56.069,-6.6190,85.5586,-92.1776
56.134,-6.6193,85.5586,-92.1779
56.176,-6.6195,85.5586,-92.1781
56.222,-6.6210,85.5586,-92.1796
56.276,-6.6188,85.5607,-92.1795
56.327,-6.6185,85.5607,-92.1792
56.376,-6.6181,85.5607,-92.1788
56.426,-6.6174,85.5607,-92.1781
56.476,-6.6164,85.5607,-92.1771
56.545,-6.6163,85.5628,-92.1791
56.599,-6.6152,85.5628,-92.1780
56.643,-6.6147,85.5628,-92.1775
56.702,-6.6149,85.5628,-92.1777
56.720,-6.6154,85.5628,-92.1783
56.786,-6.6158,85.5648,-92.1806
56.851,-6.6117,85.5648,-92.1766
56.909,-6.6132,85.5648,-92.1780
56.957,-6.6123,85.5648,-92.1771
56.996,-6.6114,85.5648,-92.1762
57.039,-6.6126,85.5671,-92.1797
57.074,-6.6110,85.5671,-92.1780
57.123,-6.6114,85.5671,-92.1785
57.188,-6.6122,85.5671,-92.1793
57.227,-6.6084,85.5671,-92.1755
57.282,-6.6098,85.5692,-92.1790
57.340,-6.6085,85.5692,-92.1777
57.386,-6.6101,85.5692,-92.1793
57.423,-6.6085,85.5692,-92.1777
57.482,-6.6107,85.5692,-92.1799
57.557,-6.6103,85.5714,-92.1816
57.580,-6.6060,85.5714,-92.1774
57.621,-6.6093,85.5714,-92.1807
57.685,-6.6081,85.5714,-92.1794
57.723,-6.6065,85.5714,-92.1779
57.770,-6.6052,85.5735,-92.1786
57.827,-6.6061,85.5735,-92.1796
57.885,-6.6037,85.5735,-92.1771
57.939,-6.6067,85.5735,-92.1801
57.986,-6.6055,85.5735,-92.1789
58.033,-6.6040,85.5755,-92.1795
58.084,-6.6019,85.5755,-92.1774
58.131,-6.6047,85.5755,-92.1802
58.172,-6.6042,85.5755,-92.1797
58.221,-6.6034,85.5755,-92.1788
58.286,-6.6036,85.5776,-92.1812
58.350,-6.5998,85.5776,-92.1774
58.408,-6.6014,85.5776,-92.1790
58.434,-6.6002,85.5776,-92.1778
58.502,-6.5973,85.5776,-92.1749
58.537,-6.6011,85.5797,-92.1808
58.578,-6.5980,85.5797,-92.1777
58.626,-6.5977,85.5797,-92.1774
58.688,-6.6041,85.5797,-92.1838
58.739,-6.5963,85.5797,-92.1760
58.773,-6.5976,85.5819,-92.1795
58.826,-6.5957,85.5819,-92.1775
58.878,-6.5962,85.5819,-92.1781
58.958,-6.5959,85.5819,-92.1778
58.979,-6.5964,85.5819,-92.1783
59.031,-6.5972,85.5841,-92.1814
59.078,-6.5962,85.5841,-92.1803
59.121,-6.5939,85.5841,-92.1780
59.207,-6.5938,85.5841,-92.1779
59.228,-6.5937,85.5841,-92.1778
59.274,-6.5939,85.5861,-92.1800
59.325,-6.5925,85.5861,-92.1786
59.378,-6.5925,85.5861,-92.1786
59.426,-6.5909,85.5861,-92.1771
59.478,-6.5924,85.5861,-92.1785
59.521,-6.5933,85.5881,-92.1814
59.587,-6.5912,85.5881,-92.1794
59.628,-6.5888,85.5881,-92.1769
59.694,-6.5897,85.5881,-92.1779
59.749,-6.5911,85.5881,-92.1792
59.797,-6.5910,85.5902,-92.1812
59.822,-6.5880,85.5902,-92.1782
59.879,-6.5889,85.5902,-92.1791
59.921,-6.5881,85.5902,-92.1783
59.978,-6.5877,85.5902,-92.1779
60.017,-6.5867,85.5922,-92.1789
60.074,-6.5847,85.5922,-92.1769
60.152,-6.5866,85.5922,-92.1788
60.174,-6.5856,85.5922,-92.1778
60.224,-6.5866,85.5922,-92.1788
60.284,-6.5874,85.5941,-92.1814
